FECHA_CORTE,NOM_RPT,PARAM_HECHO,HECHO,SEXO,ETNIA,DISCAPACIDAD,CICLO_VITAL,PER_OCU,PER_SA,EVENTOS
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Afrocolombiano (Acreditado RA)","Auditiva","entre 29 y 59","4","4","4",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Afrocolombiano (Acreditado RA)","Por Establecer","entre 60 y 110","3","2","3",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Afrocolombiano (Acreditado RA)","Por Establecer","entre 29 y 59","2","2","2",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Afrocolombiano (Acreditado RA)","Visual","entre 18 y 28","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Afrocolombiano (Acreditado RA)","Visual","entre 29 y 59","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Gitano (RROM) (Acreditado RA)","Fisica","entre 60 y 110","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Gitano (RROM) (Acreditado RA)","Ninguna","entre 29 y 59","2","2","2",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Gitano(a) ROM","Auditiva","entre 18 y 28","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Gitano(a) ROM","Fisica","entre 29 y 59","2","2","2",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Gitano(a) ROM","Ninguna","entre 18 y 28","5","5","8",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Gitano(a) ROM","Ninguna","entre 29 y 59","10","6","11",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Gitano(a) ROM","Ninguna","entre 60 y 110","2","1","2",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena","Auditiva","entre 18 y 28","6","6","6",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena","Auditiva","entre 29 y 59","2","1","2",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena","Auditiva","entre 60 y 110","6","6","9",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena","Fisica","entre 12 y 17","2","2","2",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena","Fisica","entre 18 y 28","8","8","8",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena","Fisica","entre 60 y 110","38","33","44",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena","Fisica","entre 29 y 59","55","51","58",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena","Intelectual","entre 29 y 59","6","5","6",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena","Intelectual","entre 60 y 110","2","2","2",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena","Multiple","entre 18 y 28","9","9","11",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena","Multiple","entre 60 y 110","26","22","31",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena","Multiple","entre 29 y 59","34","30","37",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena","Ninguna","entre 0 y 5","8","8","9",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena","Ninguna","entre 6 y 11","21","21","21",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena","Ninguna","entre 12 y 17","88","85","91",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena","Ninguna","entre 18 y 28","210","201","217",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena","Ninguna","entre 29 y 59","559","460","619",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena","Ninguna","entre 60 y 110","226","183","272",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena","Ninguna","ND","3","0","3",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena","Por Establecer","entre 12 y 17","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena","Por Establecer","entre 18 y 28","3","3","3",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena","Por Establecer","entre 60 y 110","11","6","11",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena","Por Establecer","entre 29 y 59","6","6","6",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena","Psicosocial (Mental)","entre 29 y 59","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena","Psicosocial (Mental)","entre 60 y 110","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena","Visual","entre 60 y 110","9","8","10",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena","Visual","entre 29 y 59","7","6","7",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena (Acreditado RA)","Auditiva","entre 12 y 17","3","3","4",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena (Acreditado RA)","Auditiva","entre 18 y 28","7","7","9",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena (Acreditado RA)","Auditiva","entre 29 y 59","29","28","35",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena (Acreditado RA)","Auditiva","entre 60 y 110","33","27","39",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena (Acreditado RA)","Fisica","entre 6 y 11","1","1","1",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena (Acreditado RA)","Fisica","entre 12 y 17","8","7","8",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena (Acreditado RA)","Fisica","entre 18 y 28","17","17","22",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena (Acreditado RA)","Fisica","entre 29 y 59","169","153","199",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena (Acreditado RA)","Fisica","entre 60 y 110","94","83","122",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena (Acreditado RA)","Intelectual","entre 18 y 28","4","3","4",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena (Acreditado RA)","Intelectual","entre 60 y 110","3","1","5",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena (Acreditado RA)","Intelectual","entre 29 y 59","11","10","13",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena (Acreditado RA)","Multiple","entre 18 y 28","7","7","7",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena (Acreditado RA)","Multiple","entre 29 y 59","73","69","88",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena (Acreditado RA)","Multiple","entre 60 y 110","40","35","48",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena (Acreditado RA)","Ninguna","entre 0 y 5","2","2","2",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena (Acreditado RA)","Ninguna","entre 6 y 11","47","47","48",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena (Acreditado RA)","Ninguna","entre 12 y 17","266","265","282",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena (Acreditado RA)","Ninguna","entre 18 y 28","665","653","714",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena (Acreditado RA)","Ninguna","entre 29 y 59","2715","2563","3102",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena (Acreditado RA)","Ninguna","entre 60 y 110","1020","902","1188",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena (Acreditado RA)","Ninguna","ND","3","3","3",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena (Acreditado RA)","Por Establecer","entre 12 y 17","2","2","2",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena (Acreditado RA)","Por Establecer","entre 18 y 28","5","5","5",
"31/08/2025 12:00:00 a. m.","REPORTE VICTIMAS POR HECHO, CIFRA NACIONAL (SEXO, ETNIA, DISCAPACIDAD, CICLO_VITAL) personas: (Ocurrencia, Sujetos Atención y Eventos)","1","Acto terrorista / Atentados / Combates / Enfrentamientos / Hostigamientos","Hombre","Indigena (Acreditado RA)","Por Establecer","entre 29 y 59","39","36","44",
